iso3c,country,date,SNAU
FSM,"Micronesia, Fed. Sts.",2016,1993
FSM,"Micronesia, Fed. Sts.",2017,1993
FSM,"Micronesia, Fed. Sts.",2018,1993
GAB,Gabon,2016,1993
GAB,Gabon,2017,1993
GAB,Gabon,2018,1993
GBR,United Kingdom,2016,2008
GBR,United Kingdom,2017,2008
GBR,United Kingdom,2018,2008
GEO,Georgia,2016,1993
GEO,Georgia,2017,1993
GEO,Georgia,2018,1993
GHA,Ghana,2016,1993
GHA,Ghana,2017,1993
GHA,Ghana,2018,1993
GIN,Guinea,2016,1993
GIN,Guinea,2017,1993
GIN,Guinea,2018,1993
GMB,"Gambia, The",2016,1993
GMB,"Gambia, The",2017,1993
GMB,"Gambia, The",2018,1993
GNB,Guinea-Bissau,2016,1993
GNB,Guinea-Bissau,2017,1993
GNB,Guinea-Bissau,2018,1993
GNQ,Equatorial Guinea,2016,1968
GNQ,Equatorial Guinea,2017,1968
GNQ,Equatorial Guinea,2018,1993
GRC,Greece,2016,2008
GRC,Greece,2017,2008
GRC,Greece,2018,2008
GRD,Grenada,2016,1968
GRD,Grenada,2017,1968
GRD,Grenada,2018,1993
GTM,Guatemala,2016,1993
GTM,Guatemala,2017,1993
GTM,Guatemala,2018,1993
GUY,Guyana,2016,1993
GUY,Guyana,2017,1993
GUY,Guyana,2018,1993
HND,Honduras,2016,1993
HND,Honduras,2017,1993
HND,Honduras,2018,1993
HRV,Croatia,2016,1993
HRV,Croatia,2017,1993
HRV,Croatia,2018,2008
HTI,Haiti,2016,1968
HTI,Haiti,2017,1968
HTI,Haiti,2018,1968
HUN,Hungary,2016,2008
HUN,Hungary,2017,2008
HUN,Hungary,2018,2008
IDN,Indonesia,2016,1993
IDN,Indonesia,2017,1993
IDN,Indonesia,2018,2008
IND,India,2016,2008
IND,India,2017,2008
IND,India,2018,2008
IRL,Ireland,2016,2008
IRL,Ireland,2017,2008
IRL,Ireland,2018,2008
IRN,"Iran, Islamic Rep.",2016,1993
IRN,"Iran, Islamic Rep.",2017,1993
IRN,"Iran, Islamic Rep.",2018,1993
